Date & Time,PPGVal,Xval,Yval,Zval
2025/5/30 20:37:8,419,497,515,510
2025/5/30 20:37:8,420,497,516,510
2025/5/30 20:37:8,420,497,515,509
2025/5/30 20:37:8,420,497,515,509
2025/5/30 20:37:8,420,497,516,509
2025/5/30 20:37:8,420,497,515,509
2025/5/30 20:37:8,420,496,516,509
2025/5/30 20:37:8,420,498,515,509
2025/5/30 20:37:8,421,497,515,510
2025/5/30 20:37:8,420,497,515,509
2025/5/30 20:37:8,420,496,515,510
2025/5/30 20:37:8,420,498,515,509
2025/5/30 20:37:8,422,497,516,509
2025/5/30 20:37:8,422,498,516,509
2025/5/30 20:37:8,423,497,516,509
2025/5/30 20:37:8,423,497,515,509
2025/5/30 20:37:8,423,497,515,509
2025/5/30 20:37:8,422,497,516,509
2025/5/30 20:37:8,422,497,516,509
2025/5/30 20:37:8,421,497,516,509
2025/5/30 20:37:8,421,497,516,509
2025/5/30 20:37:8,421,497,516,509
2025/5/30 20:37:8,421,497,515,509
2025/5/30 20:37:8,421,498,516,509
2025/5/30 20:37:8,420,497,516,509
2025/5/30 20:37:8,421,497,515,509
2025/5/30 20:37:8,421,497,515,510
2025/5/30 20:37:8,421,496,515,510
2025/5/30 20:37:8,421,498,516,509
2025/5/30 20:37:8,423,497,516,509
2025/5/30 20:37:8,421,497,515,509
2025/5/30 20:37:8,421,497,516,509
2025/5/30 20:37:8,423,497,516,509
2025/5/30 20:37:8,423,497,516,509
2025/5/30 20:37:8,422,497,515,510
2025/5/30 20:37:8,421,497,516,509
2025/5/30 20:37:9,421,497,515,509
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,420,497,516,509
2025/5/30 20:37:9,422,498,515,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,420,497,515,510
2025/5/30 20:37:9,421,497,515,510
2025/5/30 20:37:9,421,497,516,510
2025/5/30 20:37:9,421,497,515,509
2025/5/30 20:37:9,422,497,514,509
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,421,497,515,510
2025/5/30 20:37:9,422,496,516,510
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,420,497,515,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,420,497,516,510
2025/5/30 20:37:9,420,496,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,420,497,516,509
2025/5/30 20:37:9,420,497,516,509
2025/5/30 20:37:9,420,498,516,510
2025/5/30 20:37:9,420,497,515,509
2025/5/30 20:37:9,421,497,516,510
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,423,497,516,509
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,420,497,516,510
2025/5/30 20:37:9,421,497,516,510
2025/5/30 20:37:9,420,498,515,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,421,497,515,509
2025/5/30 20:37:9,421,497,516,510
2025/5/30 20:37:9,420,497,516,509
2025/5/30 20:37:9,420,497,516,509
2025/5/30 20:37:9,420,497,515,509
2025/5/30 20:37:9,419,497,515,510
2025/5/30 20:37:9,420,497,515,510
2025/5/30 20:37:9,421,497,516,510
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,421,497,515,509
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,421,497,516,510
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,423,497,516,509
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,422,498,515,509
2025/5/30 20:37:9,420,498,515,510
2025/5/30 20:37:9,419,496,516,509
2025/5/30 20:37:9,420,497,516,509
2025/5/30 20:37:9,420,497,515,509
2025/5/30 20:37:9,420,497,515,509
2025/5/30 20:37:9,421,498,516,510
2025/5/30 20:37:9,420,497,515,510
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,420,497,515,509
2025/5/30 20:37:9,421,497,515,510
2025/5/30 20:37:9,422,497,515,510
2025/5/30 20:37:9,421,497,516,510
2025/5/30 20:37:9,420,497,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,420,497,515,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,421,497,516,510
2025/5/30 20:37:9,420,496,516,509
2025/5/30 20:37:9,421,497,515,509
2025/5/30 20:37:9,422,497,515,510
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,422,497,515,509
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,420,497,516,509
2025/5/30 20:37:9,421,497,515,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,422,497,516,510
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,422,497,516,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,420,497,515,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,421,497,515,509
2025/5/30 20:37:9,421,497,516,509
2025/5/30 20:37:9,421,497,515,509
2025/5/30 20:37:9,420,497,516,509
2025/5/30 20:37:10,420,496,516,510
2025/5/30 20:37:10,420,497,516,510
2025/5/30 20:37:10,421,496,515,510
2025/5/30 20:37:10,421,497,516,509
2025/5/30 20:37:10,422,497,516,510
2025/5/30 20:37:10,422,497,516,509
2025/5/30 20:37:10,422,497,516,509
2025/5/30 20:37:10,422,497,515,510
2025/5/30 20:37:10,422,496,516,509
2025/5/30 20:37:10,422,498,516,510
2025/5/30 20:37:10,422,497,516,510
2025/5/30 20:37:10,421,497,515,510
2025/5/30 20:37:10,421,497,516,510
2025/5/30 20:37:10,420,497,515,509
2025/5/30 20:37:10,420,497,516,510
2025/5/30 20:37:10,420,497,516,509
2025/5/30 20:37:10,421,497,516,509
2025/5/30 20:37:10,420,497,515,509
2025/5/30 20:37:10,420,497,516,509
2025/5/30 20:37:10,421,497,516,510
2025/5/30 20:37:10,420,497,516,510
2025/5/30 20:37:10,420,497,516,508
2025/5/30 20:37:10,421,497,516,510
2025/5/30 20:37:10,421,497,516,509
2025/5/30 20:37:10,420,497,516,509
2025/5/30 20:37:10,422,497,516,509
2025/5/30 20:37:10,422,497,516,509
2025/5/30 20:37:10,423,497,516,509
2025/5/30 20:37:10,421,497,515,509
2025/5/30 20:37:10,420,497,516,510
2025/5/30 20:37:10,420,497,516,510
2025/5/30 20:37:10,421,497,515,509
2025/5/30 20:37:10,422,497,516,510
2025/5/30 20:37:10,422,497,515,510
2025/5/30 20:37:10,422,497,516,509
2025/5/30 20:37:10,420,497,516,509
2025/5/30 20:37:10,421,497,516,509
2025/5/30 20:37:10,420,497,515,510
2025/5/30 20:37:10,420,497,516,510
2025/5/30 20:37:10,420,497,516,509
2025/5/30 20:37:10,422,497,516,509
2025/5/30 20:37:10,421,497,515,509
2025/5/30 20:37:10,421,497,516,509
2025/5/30 20:37:10,421,497,515,509
2025/5/30 20:37:10,421,497,516,510
2025/5/30 20:37:10,421,497,515,509
2025/5/30 20:37:10,421,498,516,509
2025/5/30 20:37:10,420,497,515,509
2025/5/30 20:37:10,421,497,515,509
2025/5/30 20:37:10,421,497,516,510
2025/5/30 20:37:11,421,497,515,509
2025/5/30 20:37:11,421,497,516,509
2025/5/30 20:37:11,421,497,516,509
2025/5/30 20:37:11,421,497,515,510
2025/5/30 20:37:11,420,498,515,509
2025/5/30 20:37:11,420,497,515,509
2025/5/30 20:37:11,420,497,516,509
2025/5/30 20:37:11,420,497,516,509
2025/5/30 20:37:11,421,497,516,509
2025/5/30 20:37:11,421,497,515,509
2025/5/30 20:37:11,422,497,516,509
2025/5/30 20:37:11,423,497,516,509
2025/5/30 20:37:11,422,498,515,510
2025/5/30 20:37:11,423,496,516,509
2025/5/30 20:37:11,423,497,516,510
2025/5/30 20:37:11,422,497,516,509
2025/5/30 20:37:11,422,498,515,510
2025/5/30 20:37:11,421,497,515,509
2025/5/30 20:37:11,421,497,516,509
2025/5/30 20:37:11,421,497,516,509
2025/5/30 20:37:11,420,497,516,510
2025/5/30 20:37:11,420,497,515,509
2025/5/30 20:37:11,420,498,515,509
2025/5/30 20:37:11,421,497,515,510
2025/5/30 20:37:11,420,498,516,509
2025/5/30 20:37:11,420,497,516,509
2025/5/30 20:37:11,420,497,516,509
2025/5/30 20:37:11,420,497,516,509
2025/5/30 20:37:11,420,497,515,510
2025/5/30 20:37:11,421,497,516,509
2025/5/30 20:37:11,420,497,515,510
2025/5/30 20:37:11,421,497,516,510
2025/5/30 20:37:11,421,497,516,510
2025/5/30 20:37:11,421,497,515,509
2025/5/30 20:37:11,421,497,515,510
2025/5/30 20:37:11,421,497,516,509
2025/5/30 20:37:11,421,497,516,509
2025/5/30 20:37:11,421,498,515,509
2025/5/30 20:37:11,422,497,515,509
2025/5/30 20:37:11,422,498,515,509
2025/5/30 20:37:11,422,497,516,510
2025/5/30 20:37:11,421,497,516,510
2025/5/30 20:37:11,421,497,515,509
2025/5/30 20:37:11,421,497,516,509
2025/5/30 20:37:11,421,497,515,509
2025/5/30 20:37:11,421,497,515,509
2025/5/30 20:37:11,422,497,515,509
2025/5/30 20:37:11,422,497,516,509
2025/5/30 20:37:11,423,497,515,509
2025/5/30 20:37:11,423,497,516,509
2025/5/30 20:37:12,422,497,516,510
2025/5/30 20:37:12,422,497,516,509
2025/5/30 20:37:12,420,497,515,509
2025/5/30 20:37:12,420,496,515,509
2025/5/30 20:37:12,420,497,515,509
2025/5/30 20:37:12,420,497,516,509
2025/5/30 20:37:12,419,497,515,510
2025/5/30 20:37:12,420,497,515,510
2025/5/30 20:37:12,419,497,516,510
2025/5/30 20:37:12,419,497,515,509
2025/5/30 20:37:12,419,497,515,509
2025/5/30 20:37:12,419,497,516,509
2025/5/30 20:37:12,419,496,516,509
2025/5/30 20:37:12,419,497,516,509
2025/5/30 20:37:12,420,497,515,510
2025/5/30 20:37:12,419,497,515,509
2025/5/30 20:37:12,421,497,516,509
2025/5/30 20:37:12,421,497,515,509
2025/5/30 20:37:12,420,497,516,510
2025/5/30 20:37:12,422,497,516,509
2025/5/30 20:37:12,421,497,516,510
2025/5/30 20:37:12,420,496,516,510
2025/5/30 20:37:12,420,497,515,509
2025/5/30 20:37:12,420,496,516,509
2025/5/30 20:37:12,421,496,515,509
2025/5/30 20:37:12,420,497,516,510
2025/5/30 20:37:12,420,497,515,509
2025/5/30 20:37:12,421,497,516,509
2025/5/30 20:37:12,421,497,516,509
2025/5/30 20:37:12,421,496,515,509
2025/5/30 20:37:12,422,497,515,509
2025/5/30 20:37:12,422,497,515,509
2025/5/30 20:37:12,424,497,516,510
2025/5/30 20:37:12,424,498,515,509
2025/5/30 20:37:12,422,498,516,509
2025/5/30 20:37:12,424,497,516,509
2025/5/30 20:37:12,423,497,515,509
2025/5/30 20:37:12,421,497,515,510
2025/5/30 20:37:12,421,497,515,509
2025/5/30 20:37:12,422,497,515,510
2025/5/30 20:37:12,422,496,515,509
2025/5/30 20:37:12,422,497,516,509
2025/5/30 20:37:12,422,497,516,509
2025/5/30 20:37:12,422,497,515,509
2025/5/30 20:37:12,422,497,516,509
2025/5/30 20:37:12,422,497,515,509
2025/5/30 20:37:12,422,497,516,509
2025/5/30 20:37:12,421,497,516,509
2025/5/30 20:37:12,420,497,515,509
2025/5/30 20:37:12,420,497,516,509
2025/5/30 20:37:13,420,497,516,509
2025/5/30 20:37:13,419,497,516,509
2025/5/30 20:37:13,419,497,515,510
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,421,497,515,509
2025/5/30 20:37:13,422,497,515,509
2025/5/30 20:37:13,422,498,515,509
2025/5/30 20:37:13,422,497,515,509
2025/5/30 20:37:13,422,497,516,509
2025/5/30 20:37:13,422,497,515,509
2025/5/30 20:37:13,422,497,516,510
2025/5/30 20:37:13,421,497,515,509
2025/5/30 20:37:13,420,497,515,509
2025/5/30 20:37:13,420,497,515,509
2025/5/30 20:37:13,420,497,516,509
2025/5/30 20:37:13,421,496,515,509
2025/5/30 20:37:13,421,497,515,509
2025/5/30 20:37:13,421,497,515,509
2025/5/30 20:37:13,421,498,515,510
2025/5/30 20:37:13,421,497,515,509
2025/5/30 20:37:13,421,497,516,510
2025/5/30 20:37:13,421,498,515,509
2025/5/30 20:37:13,421,497,515,509
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,421,497,515,509
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,420,497,516,510
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,421,497,515,509
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,421,496,516,509
2025/5/30 20:37:13,421,497,515,510
2025/5/30 20:37:13,422,497,515,510
2025/5/30 20:37:13,422,497,515,509
2025/5/30 20:37:13,422,497,515,509
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,422,497,515,509
2025/5/30 20:37:13,422,497,516,509
2025/5/30 20:37:13,420,498,516,509
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,421,497,516,509
2025/5/30 20:37:13,420,497,515,509
2025/5/30 20:37:13,420,497,515,510
2025/5/30 20:37:13,420,497,516,509
2025/5/30 20:37:13,421,497,515,509
2025/5/30 20:37:13,420,497,516,509
2025/5/30 20:37:13,421,498,515,509
2025/5/30 20:37:13,421,498,515,510
2025/5/30 20:37:14,422,497,516,509
2025/5/30 20:37:14,421,497,516,510
2025/5/30 20:37:14,422,496,516,509
2025/5/30 20:37:14,422,497,516,509
2025/5/30 20:37:14,423,497,516,509
2025/5/30 20:37:14,422,497,516,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,497,515,509
2025/5/30 20:37:14,421,497,516,510
2025/5/30 20:37:14,420,497,516,510
2025/5/30 20:37:14,420,498,515,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,497,515,509
2025/5/30 20:37:14,422,497,516,510
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,422,497,516,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,421,497,516,510
2025/5/30 20:37:14,422,497,515,509
2025/5/30 20:37:14,422,497,516,509
2025/5/30 20:37:14,422,498,515,510
2025/5/30 20:37:14,421,497,515,509
2025/5/30 20:37:14,421,496,516,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,420,497,515,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,421,497,515,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,421,497,516,510
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,421,497,516,510
2025/5/30 20:37:14,420,497,515,509
2025/5/30 20:37:14,422,497,516,509
2025/5/30 20:37:14,422,498,516,509
2025/5/30 20:37:14,422,497,515,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,422,497,515,510
2025/5/30 20:37:14,421,497,515,509
2025/5/30 20:37:14,420,497,515,509
2025/5/30 20:37:14,420,497,515,509
2025/5/30 20:37:14,421,498,516,509
2025/5/30 20:37:14,421,497,515,509
2025/5/30 20:37:14,421,497,516,510
2025/5/30 20:37:14,417,497,515,509
2025/5/30 20:37:14,415,498,515,509
2025/5/30 20:37:14,414,497,515,509
2025/5/30 20:37:14,416,497,516,509
2025/5/30 20:37:14,418,497,516,509
2025/5/30 20:37:14,418,497,516,509
2025/5/30 20:37:14,419,497,516,509
2025/5/30 20:37:14,419,497,516,509
2025/5/30 20:37:14,425,497,515,510
2025/5/30 20:37:14,427,497,515,509
2025/5/30 20:37:14,429,496,515,510
2025/5/30 20:37:14,428,497,516,509
2025/5/30 20:37:14,426,497,515,509
2025/5/30 20:37:14,425,497,516,510
2025/5/30 20:37:14,423,497,515,509
2025/5/30 20:37:14,421,497,515,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,497,516,510
2025/5/30 20:37:14,420,497,515,510
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,497,515,509
2025/5/30 20:37:14,420,497,516,510
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,422,497,515,509
2025/5/30 20:37:14,422,497,515,509
2025/5/30 20:37:14,423,496,515,510
2025/5/30 20:37:14,422,497,516,510
2025/5/30 20:37:14,422,497,516,509
2025/5/30 20:37:14,421,496,515,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,497,515,510
2025/5/30 20:37:14,421,498,515,509
2025/5/30 20:37:14,420,497,515,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,421,497,515,509
2025/5/30 20:37:14,422,497,516,510
2025/5/30 20:37:14,421,496,516,509
2025/5/30 20:37:14,422,497,515,509
2025/5/30 20:37:14,422,497,516,509
2025/5/30 20:37:14,422,497,515,509
2025/5/30 20:37:14,422,497,516,510
2025/5/30 20:37:14,422,497,516,509
2025/5/30 20:37:14,421,497,516,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,497,515,509
2025/5/30 20:37:14,420,497,516,509
2025/5/30 20:37:14,420,498,516,509
2025/5/30 20:37:15,420,498,516,509
2025/5/30 20:37:15,420,497,516,509
2025/5/30 20:37:15,420,497,516,509
2025/5/30 20:37:15,421,496,515,510
2025/5/30 20:37:15,422,497,516,510
2025/5/30 20:37:15,422,497,515,509
2025/5/30 20:37:15,422,497,515,510
2025/5/30 20:37:15,422,497,515,510
2025/5/30 20:37:15,421,497,515,510
2025/5/30 20:37:15,421,497,515,509
2025/5/30 20:37:15,421,497,516,510
2025/5/30 20:37:15,422,497,515,509
2025/5/30 20:37:15,421,497,515,509
2025/5/30 20:37:15,421,497,515,509
2025/5/30 20:37:15,420,497,515,509
2025/5/30 20:37:15,420,497,516,510
2025/5/30 20:37:15,421,497,515,509
2025/5/30 20:37:15,420,497,516,509
2025/5/30 20:37:15,421,497,516,510
2025/5/30 20:37:15,421,497,516,510
2025/5/30 20:37:15,422,497,516,509
2025/5/30 20:37:15,421,497,515,509
2025/5/30 20:37:15,422,497,516,509
2025/5/30 20:37:15,423,497,515,509
2025/5/30 20:37:15,422,497,516,509
2025/5/30 20:37:15,421,497,516,510
2025/5/30 20:37:15,421,497,516,509
2025/5/30 20:37:15,421,496,516,510
2025/5/30 20:37:15,421,497,516,509
2025/5/30 20:37:15,420,497,516,510
2025/5/30 20:37:15,421,497,516,510
2025/5/30 20:37:15,420,497,516,510
2025/5/30 20:37:15,421,497,516,509
2025/5/30 20:37:15,420,497,516,509
2025/5/30 20:37:15,420,497,515,509
2025/5/30 20:37:15,421,497,515,509
2025/5/30 20:37:15,420,497,515,510
2025/5/30 20:37:15,421,497,516,509
2025/5/30 20:37:15,422,497,515,510
2025/5/30 20:37:15,422,497,515,509
2025/5/30 20:37:15,421,497,516,509
2025/5/30 20:37:15,421,496,516,509
2025/5/30 20:37:15,421,497,516,509
2025/5/30 20:37:15,422,497,516,510
2025/5/30 20:37:15,421,497,515,510
2025/5/30 20:37:15,420,497,515,509
2025/5/30 20:37:15,420,498,516,509
2025/5/30 20:37:15,421,497,516,509
2025/5/30 20:37:15,420,497,516,509
2025/5/30 20:37:15,420,497,516,510
2025/5/30 20:37:16,420,497,515,509
2025/5/30 20:37:16,421,497,515,509
2025/5/30 20:37:16,421,498,515,510
2025/5/30 20:37:16,422,498,516,508
2025/5/30 20:37:16,421,497,515,509
2025/5/30 20:37:16,422,497,516,510
2025/5/30 20:37:16,422,497,516,509
2025/5/30 20:37:16,422,497,515,509
2025/5/30 20:37:16,422,497,516,509
2025/5/30 20:37:16,421,497,516,509
2025/5/30 20:37:16,420,497,515,509
2025/5/30 20:37:16,420,497,516,510
2025/5/30 20:37:16,420,498,515,509
2025/5/30 20:37:16,420,497,516,509
2025/5/30 20:37:16,421,497,515,509
2025/5/30 20:37:16,420,497,516,509
2025/5/30 20:37:16,421,497,515,509
2025/5/30 20:37:16,422,497,516,509
2025/5/30 20:37:16,422,497,516,509
2025/5/30 20:37:16,421,497,516,510
2025/5/30 20:37:16,421,497,515,509
2025/5/30 20:37:16,421,497,515,509
2025/5/30 20:37:16,422,497,516,509
2025/5/30 20:37:16,422,497,516,509
2025/5/30 20:37:16,422,497,516,509
2025/5/30 20:37:16,422,497,516,510
2025/5/30 20:37:16,421,497,515,509
2025/5/30 20:37:16,421,497,516,510
2025/5/30 20:37:16,420,497,516,509
2025/5/30 20:37:16,420,497,516,509
2025/5/30 20:37:16,421,497,516,509
2025/5/30 20:37:16,421,497,516,510
2025/5/30 20:37:16,422,497,515,509
2025/5/30 20:37:16,422,497,516,509
2025/5/30 20:37:16,421,497,516,509
2025/5/30 20:37:16,420,497,515,509
2025/5/30 20:37:16,420,497,515,509
2025/5/30 20:37:16,421,498,515,510
2025/5/30 20:37:16,420,497,515,510
2025/5/30 20:37:16,420,497,515,509
2025/5/30 20:37:16,420,497,516,510
2025/5/30 20:37:16,421,497,515,509
2025/5/30 20:37:16,420,497,516,509
2025/5/30 20:37:16,420,497,515,510
2025/5/30 20:37:16,421,498,515,509
2025/5/30 20:37:16,420,497,515,510
2025/5/30 20:37:16,420,497,516,509
2025/5/30 20:37:16,420,497,515,509
2025/5/30 20:37:16,421,497,516,510
2025/5/30 20:37:16,420,497,515,509
2025/5/30 20:37:17,420,497,516,509
2025/5/30 20:37:17,419,497,516,509
2025/5/30 20:37:17,420,497,516,509
2025/5/30 20:37:17,420,497,516,509
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,421,497,516,509
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,422,497,516,509
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,421,497,516,509
2025/5/30 20:37:17,420,497,516,509
2025/5/30 20:37:17,420,497,516,509
2025/5/30 20:37:17,421,497,515,508
2025/5/30 20:37:17,421,498,515,509
2025/5/30 20:37:17,420,497,516,509
2025/5/30 20:37:17,420,497,515,509
2025/5/30 20:37:17,419,497,515,510
2025/5/30 20:37:17,419,496,515,509
2025/5/30 20:37:17,420,496,515,509
2025/5/30 20:37:17,421,497,516,509
2025/5/30 20:37:17,422,497,516,509
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,421,496,515,509
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,422,498,515,509
2025/5/30 20:37:17,422,497,515,509
2025/5/30 20:37:17,422,497,515,509
2025/5/30 20:37:17,420,497,516,509
2025/5/30 20:37:17,420,497,515,509
2025/5/30 20:37:17,420,497,516,509
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,420,497,515,509
2025/5/30 20:37:17,420,496,516,509
2025/5/30 20:37:17,420,497,515,510
2025/5/30 20:37:17,420,498,516,509
2025/5/30 20:37:17,421,498,515,510
2025/5/30 20:37:17,421,497,516,509
2025/5/30 20:37:17,421,497,516,509
2025/5/30 20:37:17,421,497,515,510
2025/5/30 20:37:17,422,497,515,509
2025/5/30 20:37:17,422,497,516,510
2025/5/30 20:37:17,421,497,515,509
2025/5/30 20:37:17,421,497,516,509
2025/5/30 20:37:17,420,498,515,509
2025/5/30 20:37:17,421,497,516,510
2025/5/30 20:37:17,422,497,516,510
2025/5/30 20:37:17,422,497,516,509
2025/5/30 20:37:18,422,497,516,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,422,497,516,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,422,497,515,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,419,497,515,509
2025/5/30 20:37:18,419,496,515,509
2025/5/30 20:37:18,420,498,516,509
2025/5/30 20:37:18,420,497,515,509
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,420,497,515,509
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,421,497,516,510
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,422,497,515,509
2025/5/30 20:37:18,422,497,516,509
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,420,497,516,509
2025/5/30 20:37:18,420,497,516,509
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,422,497,516,509
2025/5/30 20:37:18,421,496,515,509
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,420,497,515,509
2025/5/30 20:37:18,422,496,516,509
2025/5/30 20:37:18,420,497,515,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,419,497,516,510
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,421,497,515,510
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,421,497,516,509
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,421,497,515,510
2025/5/30 20:37:18,421,498,516,509
2025/5/30 20:37:18,422,497,516,510
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,421,497,516,510
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,421,497,515,509
2025/5/30 20:37:18,419,497,515,510
2025/5/30 20:37:19,420,497,515,509
2025/5/30 20:37:19,419,497,515,509
